Week,Rank,Percentage,Rank + Judge Save,Percentage + Judge Save
S23W6,0.9733333333333334,1.0,0.9973333333333333,1.0
S23W7,1.0,1.0,0.15133333333333332,0.5966666666666667
S23W8,0.66,1.0,0.06666666666666667,0.08866666666666667
S23W9,1.0,1.0,0.39066666666666666,1.0
S23W10,0.0,1.0,0.0,0.10733333333333334
S23W11,0.946,1.0,0.9993333333333333,1.0
S24W2,0.7606666666666667,1.0,0.5253333333333333,1.0
S24W3,1.0,1.0,0.418,1.0
S24W4,0.9926666666666667,1.0,0.9973333333333333,1.0
S24W5,0.5433333333333333,1.0,0.14333333333333334,0.5793333333333334
S24W6,0.0013333333333333333,1.0,0.0,0.0
S24W7,0.5973333333333334,1.0,0.10266666666666667,0.25733333333333336
S24W8,0.9793333333333333,1.0,0.9826666666666667,1.0
S24W9,0.21133333333333335,1.0,0.0,0.0
S25W1,0.794,1.0,0.3313333333333333,0.2853333333333333
S25W2,0.3273333333333333,1.0,0.006666666666666667,0.23
S25W4,0.978,1.0,0.6546666666666666,0.84
S25W5,0.9993333333333333,1.0,0.26,0.7406666666666667
S25W6,0.9066666666666666,1.0,0.982,1.0
S25W7,0.15466666666666667,1.0,0.004,0.302
S25W8,0.814,1.0,0.03333333333333333,0.4026666666666667
S25W9,0.6246666666666667,1.0,0.006,0.278
S25W10,0.9746666666666667,1.0,1.0,1.0
S26W1,0.9673333333333334,1.0,0.5666666666666667,0.5566666666666666
S26W2,0.09466666666666666,1.0,0.0,0.066
S26W3,0.576,1.0,0.04466666666666667,0.284
S27W1,0.988,1.0,0.724,0.5526666666666666
S27W2,0.974,1.0,0.582,0.612
S27W3,0.9573333333333334,1.0,0.24733333333333332,0.23466666666666666
S27W4,0.0,1.0,0.0,0.014666666666666666
S27W6,0.7326666666666667,1.0,0.06533333333333333,0.08266666666666667
S27W7,1.0,1.0,0.194,0.6553333333333333
S27W8,0.7446666666666667,1.0,0.2793333333333333,0.366
S28W1,0.0,0.0,0.0,0.0
S28W6,0.0,0.0,0.0,0.0
S28W7,0.0,0.0,0.0,0.0
S28W8,0.0033333333333333335,0.0,0.0,0.0
S28W10,1.0,0.0006666666666666666,0.0,0.006666666666666667
S29W1,0.0,0.0,0.0,0.0
S29W8,0.0006666666666666666,0.0,0.0,0.0
S29W9,0.0,0.0,0.0,0.0
S29W10,0.0,0.0,0.0,0.0
